City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
197,cascais,38.6979,-9.4215,17.81,80,20,2.24,PT,2024-12-01 09:41:57
198,dorado,18.4588,-66.2677,24.13,93,1,0.45,PR,2024-12-01 09:41:58
199,vadso,70.0744,29.7487,-5.91,79,100,5.66,NO,2024-12-01 09:42:00
200,kizel,59.0471,57.6477,-4.87,81,100,0.89,RU,2024-12-01 09:42:01
201,selkirk,50.1436,-96.8845,-11.01,93,89,1.79,CA,2024-12-01 09:42:03
202,port alfred,-33.5906,26.891,22.15,61,97,4.93,ZA,2024-12-01 09:42:04
203,ahwa,20.75,73.6833,30.96,22,63,2.74,IN,2024-12-01 09:42:05
204,taksimo,56.3444,114.8794,-19.25,90,100,1.65,RU,2024-12-01 09:42:07
205,anadyr,64.75,177.4833,-2.72,80,20,3.0,RU,2024-12-01 09:42:08
206,acapulco de juarez,16.8634,-99.8901,23.9,83,0,2.06,MX,2024-12-01 09:37:52
207,kirakira,-10.4544,161.9205,26.52,87,27,1.31,SB,2024-12-01 09:42:11
208,umm kaddadah,13.6017,26.6876,25.42,14,1,6.19,SD,2024-12-01 09:42:12
209,arteche,12.2645,125.4048,26.26,88,100,0.63,PH,2024-12-01 09:42:14
210,khmilnyk,49.5598,27.9575,4.74,75,68,2.95,UA,2024-12-01 09:42:15
211,tam ky,15.5667,108.4833,23.14,87,87,1.68,VN,2024-12-01 09:42:16
212,chapaev,50.2,51.1667,2.02,63,99,2.16,KZ,2024-12-01 09:42:18
213,negapatam,10.7667,79.8333,24.46,89,100,8.35,IN,2024-12-01 09:42:19
214,el calafate,-50.3408,-72.2768,5.6,58,7,5.77,AR,2024-12-01 09:42:20
215,griffith,41.5284,-87.4237,-9.03,64,0,4.12,US,2024-12-01 09:42:22
216,happy valley-goose bay,53.3168,-60.3315,-1.83,69,75,6.17,CA,2024-12-01 09:42:23
217,peniche,39.3558,-9.3811,16.92,83,100,6.76,PT,2024-12-01 09:42:25
218,kinablangan,7.6947,126.5503,25.82,88,40,2.54,PH,2024-12-01 09:42:26
219,gwadar,25.1216,62.3254,25.87,50,0,2.34,PK,2024-12-01 09:42:27
220,nanao,37.05,136.9667,8.39,87,100,1.84,JP,2024-12-01 09:42:29
221,lazaro cardenas,17.9583,-102.2,22.77,93,13,1.47,MX,2024-12-01 09:42:30
222,peronne,49.9333,2.9333,1.32,93,100,8.23,FR,2024-12-01 09:42:32
223,hatillo,18.4863,-66.8254,23.93,79,1,2.69,PR,2024-12-01 09:42:33
224,manokwari,-0.8667,134.0833,27.92,77,89,0.5,ID,2024-12-01 09:42:34
225,mendoza,-32.8908,-68.8272,18.74,72,75,7.2,AR,2024-12-01 09:42:36
226,kiama,-34.6833,150.8667,21.43,84,84,3.13,AU,2024-12-01 09:42:37
227,aras-asan,8.8908,126.3033,26.86,84,64,1.61,PH,2024-12-01 09:42:39
228,palmer,42.1584,-72.3287,-3.8,76,0,3.6,US,2024-12-01 09:42:40
229,lebu,-37.6167,-73.65,12.0,80,100,2.57,CL,2024-12-01 09:42:41
230,suva,-18.1416,178.4415,25.71,89,75,0.0,FJ,2024-12-01 09:42:43
231,palmas,-10.2128,-48.3603,24.93,94,75,2.06,BR,2024-12-01 09:42:44
232,alo,6.5486,4.2686,31.71,38,44,1.52,NG,2024-12-01 09:42:46
233,santo antonio,-6.3106,-35.4789,25.15,74,83,2.59,BR,2024-12-01 09:42:47
234,susuman,62.7833,148.1667,-10.37,95,100,1.63,RU,2024-12-01 09:42:48
235,bom jesus do galho,-19.8289,-42.3161,21.84,91,100,0.36,BR,2024-12-01 09:42:50
236,cabo san lucas,22.8909,-109.9124,19.31,84,1,1.8,MX,2024-12-01 09:42:33
237,cockburn town,21.4612,-71.1419,27.08,80,4,4.84,TC,2024-12-01 09:42:52
238,irakleion,35.3279,25.1434,18.01,68,75,4.44,GR,2024-12-01 09:42:54
239,mirny,62.5353,113.9611,-36.41,100,49,1.65,RU,2024-12-01 09:42:55
240,salina,38.8403,-97.6114,-3.93,90,0,1.54,US,2024-12-01 09:42:57
241,diu,20.7141,70.9822,29.38,31,64,2.77,IN,2024-12-01 09:42:58
242,nikel,69.4128,30.222,-7.02,97,100,2.44,RU,2024-12-01 09:42:59
243,atafu village,-8.5421,-172.5159,28.83,67,48,5.44,TK,2024-12-01 09:43:01
244,nadiad,22.7,72.8667,28.82,19,5,4.57,IN,2024-12-01 09:43:02
245,rokupr,8.6717,-12.395,28.01,53,49,1.34,SL,2024-12-01 09:43:04
246,puerto colombia,10.9878,-74.9547,27.05,92,34,3.71,CO,2024-12-01 09:43:05
247,iranshahr,27.2025,60.6848,22.19,16,0,4.12,IR,2024-12-01 09:43:06
248,maymana,35.9214,64.7836,6.17,65,92,4.26,AF,2024-12-01 09:43:08
249,pandan,14.0453,124.1694,26.79,89,100,6.79,PH,2024-12-01 09:43:09
250,liepaja,56.5419,21.0367,5.99,87,75,6.17,LV,2024-12-01 09:43:10
251,port elizabeth,-33.918,25.5701,22.4,76,20,5.66,ZA,2024-12-01 09:43:12
252,castillos,-34.1667,-53.8333,16.47,77,43,2.82,UY,2024-12-01 09:43:13
253,grand falls-windsor,48.9332,-55.6649,-1.39,92,50,4.21,CA,2024-12-01 09:43:14
254,mejit,10.2753,170.8646,27.66,84,98,10.61,MH,2024-12-01 09:43:16
255,raychikhinsk,49.7838,129.4121,-15.6,88,100,2.69,RU,2024-12-01 09:43:17
256,las juntas,19.4167,-104.7,20.07,98,14,0.73,MX,2024-12-01 09:43:19
257,almunecar,36.7339,-3.6907,19.82,75,100,1.49,ES,2024-12-01 09:43:20
258,jianshui,23.6363,102.8264,16.51,70,45,2.26,CN,2024-12-01 09:43:21
259,kittila,67.6647,24.8936,-10.92,92,100,1.03,FI,2024-12-01 09:43:23
260,contai,21.7786,87.7536,25.51,47,98,2.77,IN,2024-12-01 09:43:24
261,huilong,31.8111,121.655,14.36,50,0,2.36,CN,2024-12-01 09:43:26
262,hadibu,12.65,54.0333,27.37,62,9,5.36,YE,2024-12-01 09:43:27
263,laibin,23.7,109.2667,21.95,39,81,2.8,CN,2024-12-01 09:43:29
264,turpan,42.9333,89.1667,4.03,38,92,1.49,CN,2024-12-01 09:43:30
265,belgrade,44.804,20.4651,7.69,74,0,8.23,RS,2024-12-01 09:43:31
266,pionerskiy,54.9508,20.2275,3.91,79,100,7.42,RU,2024-12-01 09:43:33
267,tazovsky,67.4667,78.7,-8.69,92,100,7.1,RU,2024-12-01 09:43:34
268,poronaysk,49.2167,143.1167,-5.08,84,10,3.65,RU,2024-12-01 09:43:36
269,ndende,-2.4008,11.3581,31.29,64,74,0.34,GA,2024-12-01 09:43:37
270,borba,-4.3878,-59.5939,24.76,58,99,1.02,BR,2024-12-01 09:43:38
271,zeya,53.75,127.2667,-16.21,98,100,0.25,RU,2024-12-01 09:43:40
272,neman,55.0311,22.0264,2.92,82,100,4.04,RU,2024-12-01 09:43:41
273,paka,4.6374,103.4368,24.99,88,40,0.0,MY,2024-12-01 09:43:42
274,sitka,57.0531,-135.33,-3.92,89,100,5.47,US,2024-12-01 09:43:44
275,sorong,-0.8833,131.25,28.66,79,97,5.08,ID,2024-12-01 09:43:45
276,pacific grove,36.6177,-121.9166,14.68,70,0,1.54,US,2024-12-01 09:43:47
277,donduseni,48.2427,27.6101,4.91,65,5,3.43,MD,2024-12-01 09:43:48
278,sandnessjoen,66.0217,12.6316,8.91,87,100,11.32,NO,2024-12-01 09:43:49
279,saynshand,44.8824,110.1163,-9.35,30,0,6.83,MN,2024-12-01 09:43:51
280,noyabrsk,63.1994,75.4507,-9.15,95,97,5.36,RU,2024-12-01 09:43:52
281,atherton,53.5237,-2.4935,11.79,96,100,3.1,GB,2024-12-01 09:43:54
282,tangi,34.3006,71.6536,22.46,26,4,0.88,PK,2024-12-01 09:43:55
283,port blair,11.6667,92.75,29.02,79,40,2.57,IN,2024-12-01 09:43:56
284,lethem,3.3803,-59.7968,23.46,88,100,4.25,GY,2024-12-01 09:43:58
285,yulinshi,38.2906,109.7494,0.42,48,23,4.25,CN,2024-12-01 09:43:59
286,meadow lakes,61.6247,-149.6011,-8.23,49,75,3.6,US,2024-12-01 09:44:00
287,arlington,32.7357,-97.1081,6.03,74,0,2.57,US,2024-12-01 09:44:02
288,siloam springs,36.1881,-94.5405,1.3,93,0,3.09,US,2024-12-01 09:40:42
289,enewetak,11.3474,162.3373,28.16,84,92,9.91,MH,2024-12-01 09:44:05
290,mo i rana,66.3128,14.1428,7.27,100,100,0.48,NO,2024-12-01 09:44:06
291,urangan,-25.3,152.9,25.7,82,0,5.86,AU,2024-12-01 09:44:08
292,malindi,-3.2175,40.1191,33.09,49,20,4.63,KE,2024-12-01 09:44:09
293,sao tome,0.3365,6.7273,27.54,77,16,2.11,ST,2024-12-01 09:44:10
294,billings,45.7833,-108.5007,-2.06,69,8,2.24,US,2024-12-01 09:44:12
295,bardai,11.65,7.2333,24.26,19,100,7.82,NG,2024-12-01 09:44:13
296,goure,13.9835,10.2704,24.92,16,90,8.21,NE,2024-12-01 09:44:14
297,kapuskasing,49.4169,-82.4331,-4.95,93,100,4.12,CA,2024-12-01 09:44:16
298,an nuhud,12.7,28.4333,27.2,14,4,5.8,SD,2024-12-01 09:44:17
299,dryden,49.7833,-92.7503,-9.84,92,100,3.6,CA,2024-12-01 09:44:19
300,bamboo flat,11.7,92.7167,29.05,79,40,2.57,IN,2024-12-01 09:44:20
301,xiaoshi,41.2971,124.1209,1.55,91,100,2.54,CN,2024-12-01 09:44:21
302,gualeguay,-33.1416,-59.3097,17.39,90,55,4.19,AR,2024-12-01 09:44:24
303,harlan,41.653,-95.3255,-9.55,67,40,2.43,US,2024-12-01 09:44:26
304,fortuna,40.5982,-124.1573,3.51,100,0,4.63,US,2024-12-01 09:44:27
305,coihueco,-36.6167,-71.8333,7.27,95,29,0.7,CL,2024-12-01 09:44:28
306,san isidro de curuguaty,-24.5167,-55.7,23.8,94,100,1.46,PY,2024-12-01 09:44:30
307,nampula,-15.1165,39.2666,26.97,54,75,4.63,MZ,2024-12-01 09:44:31
308,puerto armuelles,8.2833,-82.8667,26.16,85,54,0.45,PA,2024-12-01 09:44:33
309,port augusta,-32.5,137.7667,23.77,37,0,3.57,AU,2024-12-01 09:44:34
310,mesquite,32.7668,-96.5992,6.64,75,2,2.19,US,2024-12-01 09:44:35
311,tongchuanshi,35.0806,109.0897,7.87,40,0,0.14,CN,2024-12-01 09:44:37
312,letpandan,17.7833,95.75,28.06,71,12,2.79,MM,2024-12-01 09:44:38
313,maiduguri,11.8464,13.1603,28.19,22,88,4.97,NG,2024-12-01 09:44:40
314,chardara,41.2547,67.9692,9.14,53,62,3.72,KZ,2024-12-01 09:44:41
315,saint-philippe,-21.3585,55.7679,25.86,75,35,4.53,RE,2024-12-01 09:44:42
316,lompoc,34.6391,-120.4579,13.41,66,20,4.12,US,2024-12-01 09:44:44
317,toliara,-23.35,43.6667,28.86,47,0,8.95,MG,2024-12-01 09:44:45
318,terbanggi besar,-4.8667,105.2333,30.51,67,99,3.75,ID,2024-12-01 09:44:46
319,puerto rico,-26.796,-55.024,25.25,84,75,2.0,AR,2024-12-01 09:44:48
320,princeville,45.7668,-61.2985,-0.38,87,20,3.6,CA,2024-12-01 09:44:51
321,wigton,54.8248,-3.1611,12.15,87,93,6.11,GB,2024-12-01 09:44:52
322,venkatagiri,13.9667,79.5833,24.72,94,100,4.09,IN,2024-12-01 09:44:54
323,la gi,10.6667,107.7833,25.34,82,100,3.1,VN,2024-12-01 09:44:55
324,itamaraca,-7.7478,-34.8256,26.04,74,77,2.47,BR,2024-12-01 09:44:56
325,sinan,34.8262,126.1086,12.39,70,100,3.61,KR,2024-12-01 09:44:58
326,alaghsas,17.0187,8.0168,23.94,16,0,9.77,NE,2024-12-01 09:44:59
327,laojunmiao,39.8333,97.7333,-5.77,55,75,2.72,CN,2024-12-01 09:45:01
328,balabac,7.9868,117.0645,27.09,75,100,1.56,PH,2024-12-01 09:45:02
329,mezhdurechenskiy,59.6,65.9333,-4.89,86,13,3.8,RU,2024-12-01 09:45:03
330,khorixas,-20.3667,14.9667,35.4,9,28,3.2,NA,2024-12-01 09:45:05
331,afif,23.9065,42.9172,23.54,36,0,6.23,SA,2024-12-01 09:45:06
332,suez,29.9737,32.5263,21.11,42,0,6.53,EG,2024-12-01 09:45:08
333,pokhara,28.2333,83.9833,19.57,51,0,2.61,NP,2024-12-01 09:43:25
334,yuzhno-kurilsk,44.0306,145.8556,3.22,62,72,10.69,RU,2024-12-01 09:45:10
335,corner brook,48.9667,-57.9484,0.22,81,53,4.71,CA,2024-12-01 09:45:12
336,james city,35.0888,-77.035,-2.21,80,0,0.0,US,2024-12-01 09:45:13
337,oban,56.4127,-5.4706,11.35,87,99,6.15,GB,2024-12-01 09:45:14
338,al jawf,29.5,38.75,16.89,32,0,0.86,SA,2024-12-01 09:45:16
339,amurzet,47.6967,131.0981,-10.74,89,100,1.79,RU,2024-12-01 09:45:17
340,ta`u,-14.2336,-169.5144,27.8,77,100,3.62,AS,2024-12-01 09:45:19
341,san rafael del sur,11.8485,-86.4384,23.71,81,67,1.84,NI,2024-12-01 09:45:20
342,novoishimskiy,53.1981,66.7694,-9.26,96,22,2.63,KZ,2024-12-01 09:45:21
343,alofi,-19.0595,-169.9187,23.94,94,20,2.57,NU,2024-12-01 09:45:23
344,andradina,-20.8961,-51.3794,26.39,71,100,3.8,BR,2024-12-01 09:45:24
345,klaksvik,62.2266,-6.589,6.0,98,100,13.41,FO,2024-12-01 09:45:26
346,lorengau,-2.0226,147.2712,27.99,70,31,0.37,PG,2024-12-01 09:45:29
347,navoloki,57.4657,41.9634,1.55,93,100,5.14,RU,2024-12-01 09:45:30
348,rongelap,11.1635,166.8941,28.06,82,54,10.33,MH,2024-12-01 09:45:31
349,xiaoweizhai,26.1903,107.5125,15.51,65,98,1.51,CN,2024-12-01 09:45:33
350,sao francisco de assis,-29.5503,-55.1311,20.42,83,8,3.94,BR,2024-12-01 09:45:34
351,la passe,45.5549,-0.8967,13.93,81,100,4.17,FR,2024-12-01 09:45:36
352,siwa oasis,29.2041,25.5195,19.65,42,1,1.62,EG,2024-12-01 09:45:37
353,tallahassee,30.4383,-84.2807,1.29,92,0,1.54,US,2024-12-01 09:45:38
354,touros,-5.1989,-35.4608,27.29,72,48,4.46,BR,2024-12-01 09:45:40
355,hauterive,46.0901,3.4459,11.73,67,22,2.41,FR,2024-12-01 09:45:41
356,curvelo,-18.7564,-44.4308,22.65,86,100,0.86,BR,2024-12-01 09:45:44
357,'ali al gharbi,32.4633,46.6864,19.15,23,0,8.46,IQ,2024-12-01 09:45:45
358,nadi,-17.8,177.4167,26.0,83,40,2.57,FJ,2024-12-01 09:45:47
359,kondopoga,62.2057,34.2614,3.6,95,100,3.76,RU,2024-12-01 09:45:48
360,odoyev,53.9393,36.6864,0.93,93,100,4.36,RU,2024-12-01 09:45:50
361,potosi,-19.5836,-65.7531,7.53,78,100,2.18,BO,2024-12-01 09:45:51
362,grivita,44.7333,27.2833,6.52,62,6,6.34,RO,2024-12-01 09:45:54
363,bayanhongor,46.7167,100.1167,-20.02,93,12,1.48,MN,2024-12-01 09:45:57
364,ust-nera,64.5667,143.2,-23.04,98,100,0.54,RU,2024-12-01 09:45:58
365,taoudenni,22.6783,-3.9836,22.96,16,5,5.17,ML,2024-12-01 09:45:59
366,al kharijah,25.4514,30.5464,21.66,32,0,5.56,EG,2024-12-01 09:46:01
367,gao,16.6362,1.637,25.36,12,0,6.86,ML,2024-12-01 09:46:02
368,kencong,-8.2833,113.3667,26.8,85,100,0.77,ID,2024-12-01 09:46:03
369,bukama,-9.2,25.85,28.41,66,98,2.46,CD,2024-12-01 09:46:05
370,siocon,7.7061,122.1353,27.04,87,91,2.43,PH,2024-12-01 09:46:06
371,sungai raya,0.7,108.9,28.44,77,98,2.47,ID,2024-12-01 09:46:08
372,canico,32.6333,-16.85,21.51,84,75,1.03,PT,2024-12-01 09:46:11
373,port-saint-louis-du-rhone,43.3833,4.8,12.13,66,100,4.63,FR,2024-12-01 09:46:14
374,fredericton,45.9454,-66.6656,-3.65,89,20,3.09,CA,2024-12-01 09:46:15
375,gorontalo,0.5412,123.0595,25.01,94,99,1.55,ID,2024-12-01 09:46:16
376,crane,31.3974,-102.3501,8.99,44,8,3.02,US,2024-12-01 09:46:19
377,fort st. john,56.2499,-120.8529,-29.06,76,20,2.06,CA,2024-12-01 09:43:43
378,nyagan,62.1406,65.3936,-7.22,86,60,4.53,RU,2024-12-01 09:46:22
379,namtsy,62.7161,129.6658,-26.85,98,77,2.13,RU,2024-12-01 09:46:23
380,richards bay,-28.783,32.0377,24.08,71,93,3.97,ZA,2024-12-01 09:46:25
381,candolim,15.5181,73.7626,31.0,58,40,4.12,IN,2024-12-01 09:46:26
382,nuuk,64.1835,-51.7216,-2.66,59,100,7.2,GL,2024-12-01 09:46:28
383,mao,39.8885,4.2658,17.31,63,40,1.54,ES,2024-12-01 09:46:29
384,coron,11.9986,120.2043,24.6,97,100,2.26,PH,2024-12-01 09:46:30
385,praia da vitoria,38.7333,-27.0667,15.14,94,75,1.83,PT,2024-12-01 09:46:32
386,wynyard,-41.0,145.7167,13.99,98,100,1.34,AU,2024-12-01 09:46:33
387,dudinka,69.4058,86.1778,-9.78,93,100,12.09,RU,2024-12-01 09:46:35
388,tchintabaraden,15.8969,5.7985,24.68,14,0,8.33,NE,2024-12-01 09:46:36
389,isangel,-19.55,169.2667,24.64,87,6,4.08,VU,2024-12-01 09:46:37
390,tamanrasset,22.785,5.5228,18.28,17,0,2.1,DZ,2024-12-01 09:46:40
391,tofol,5.3248,163.0078,29.02,73,100,5.52,FM,2024-12-01 09:46:41
392,gurlan,41.8447,60.3919,8.3,48,17,3.45,UZ,2024-12-01 09:46:43
393,maturin,9.75,-63.1767,24.91,100,10,2.06,VE,2024-12-01 09:46:44
394,ulundi,-28.3352,31.4162,24.36,57,96,2.21,ZA,2024-12-01 09:46:46
